i,Xi-1,Xi,Ai,Bi,Ci,Di
1,0,0.3141592653589793,-0.9676398160212423,3.140619086995229,89.79978166616195,285.84158281485264
2,0.3141592653589793,0.6283185307179586,1.1231054553660305,-0.42180821157210246,-112.47889822506185,-643.8730357358288
3,0.6283185307179586,0.9424777960769379,-0.7458398153842369,0.6646477480430777,119.39549168203803,738.0791066026487
4,0.9424777960769379,1.2566370614359172,1.3983776219655408,0.39187277999546666,-121.13203106269847,-765.6228838894621
5,1.2566370614359172,1.5707963267948966,-0.4764012244017012,0.3408101488502231,120.80695625653675,770.1157151700734
6,1.5707963267948966,1.8849555921538759,1.5975664329483112,0.14699965719394292,-122.04079216734347,-773.0083916079515
7,1.8849555921538759,2.199114857512855,-0.4069595692298863,-0.2656898170013662,119.41352937613632,768.5729760908946
8,2.199114857512855,2.5132741228718345,1.4924218214641218,-0.0882974686196123,-118.28421461167088,-756.6154183490272
9,2.5132741228718345,2.827433388230814,-0.70875834419118,-2.263086319770296,104.43907877799984,708.950261693451
10,2.827433388230814,3.141592653589793,1.0000000000000002,4.4383607293610075,-61.776341828486146,-529.0801161524146
